"GeographyCode","QS203EW0001","QS203EW0002","QS203EW0003","QS203EW0004","QS203EW0005","QS203EW0006","QS203EW0007","QS203EW0008","QS203EW0009","QS203EW0010","QS203EW0011","QS203EW0012","QS203EW0013","QS203EW0014","QS203EW0015","QS203EW0016","QS203EW0017","QS203EW0018","QS203EW0019","QS203EW0020","QS203EW0021","QS203EW0022","QS203EW0023","QS203EW0024","QS203EW0025","QS203EW0026","QS203EW0027","QS203EW0028","QS203EW0029","QS203EW0030","QS203EW0031","QS203EW0032","QS203EW0033","QS203EW0034","QS203EW0035","QS203EW0036","QS203EW0037","QS203EW0038","QS203EW0039","QS203EW0040","QS203EW0041","QS203EW0042","QS203EW0043","QS203EW0044","QS203EW0045","QS203EW0046","QS203EW0047","QS203EW0048","QS203EW0049","QS203EW0050","QS203EW0051","QS203EW0052","QS203EW0053","QS203EW0054","QS203EW0055","QS203EW0056","QS203EW0057","QS203EW0058","QS203EW0059","QS203EW0060","QS203EW0061","QS203EW0062","QS203EW0063","QS203EW0064","QS203EW0065","QS203EW0066","QS203EW0067","QS203EW0068","QS203EW0069","QS203EW0070","QS203EW0071","QS203EW0072","QS203EW0073","QS203EW0074","QS203EW0075","QS203EW0076","QS203EW0077","QS203EW0078"
"E00021400",394,286,240,237,2,0,1,0,0,0,0,0,0,5,41,36,18,7,0,0,1,5,5,18,7,6,2,3,5,3,2,16,1,8,6,1,1,7,0,5,1,0,1,0,77,0,0,0,4,0,0,4,68,61,2,1,0,4,3,0,3,2,12,1,1,0,1,1,9,0,9,3,0,3,3,0,0,0
"E00021402",276,200,171,165,0,4,2,0,0,0,0,0,0,4,25,22,8,2,0,0,0,2,4,14,4,2,3,5,3,1,2,9,2,5,1,1,3,2,0,1,0,0,1,0,52,0,0,0,8,6,0,2,40,36,0,3,1,0,1,0,1,3,14,1,1,0,0,6,7,0,7,1,0,1,1,0,0,0
"E00021404",256,205,146,132,1,7,6,0,0,0,0,0,0,4,55,42,31,6,6,5,2,0,12,11,1,4,1,5,13,3,10,12,0,1,1,0,0,11,0,0,9,0,2,0,20,3,1,2,3,2,1,0,9,2,7,0,0,0,5,0,5,0,7,7,6,1,0,0,0,0,0,12,0,12,10,2,0,0
"E00021405",429,329,271,265,1,2,3,0,0,0,0,0,0,6,52,47,16,3,3,6,0,1,3,31,4,6,3,18,5,2,3,14,3,3,0,2,1,8,2,1,2,0,3,0,72,2,0,2,6,5,0,1,64,57,5,1,1,0,0,0,0,0,11,1,1,0,0,6,4,1,3,3,0,3,3,0,0,0
"E00021406",371,234,209,204,0,3,2,0,0,0,0,0,0,1,24,21,11,2,3,2,2,0,2,10,3,4,0,3,3,0,3,16,4,2,0,0,2,10,1,2,4,2,1,0,108,1,0,1,7,4,3,0,94,94,0,0,0,0,6,0,6,0,12,2,2,0,1,6,3,0,3,1,0,1,1,0,0,0
"E00021407",540,399,364,357,1,4,2,0,0,0,0,0,0,0,35,23,7,0,0,3,4,0,0,16,6,8,0,2,12,2,10,44,2,12,4,3,5,29,3,15,0,0,11,1,87,0,0,0,3,0,2,1,77,67,3,6,1,0,6,0,6,1,9,0,0,0,0,3,6,3,3,1,0,1,0,1,0,0
"E00021408",340,229,155,144,2,9,0,0,0,0,0,0,0,9,65,54,33,5,7,8,3,7,3,21,5,6,0,10,11,3,8,19,2,5,2,1,2,12,0,2,3,0,7,0,71,6,0,6,24,14,4,6,29,7,18,3,1,0,12,0,12,0,12,2,1,1,1,6,3,3,0,9,0,9,5,4,0,0
"E00021409",274,210,160,141,6,8,5,0,0,0,0,0,0,6,44,36,25,3,5,5,3,1,8,11,0,2,0,9,8,2,6,16,0,2,1,1,0,14,2,0,8,0,4,0,29,0,0,0,9,6,2,1,13,4,6,0,3,0,7,1,6,0,9,3,3,0,2,4,0,0,0,10,0,10,6,4,0,0
"E00021410",316,229,190,185,0,2,3,0,0,0,0,0,0,3,36,32,12,1,1,6,0,1,3,20,7,6,2,5,4,0,4,10,1,5,1,3,1,4,0,4,0,0,0,0,65,0,0,0,10,6,3,1,49,47,1,1,0,0,4,0,4,2,9,3,1,2,0,3,3,1,2,3,0,3,1,2,0,0
"E00021411",389,254,212,210,1,1,0,0,0,0,0,0,0,6,36,31,17,1,0,6,0,3,7,14,0,7,1,6,5,4,1,25,1,13,10,3,0,11,0,5,2,0,4,0,88,2,0,2,11,4,4,3,64,60,2,0,0,2,11,1,10,0,16,2,2,0,0,3,11,3,8,6,0,6,2,4,0,0
"E00021412",514,358,313,312,1,0,0,0,0,0,0,0,0,3,42,34,29,4,1,4,3,10,7,5,0,2,0,3,8,7,1,31,6,8,2,1,5,16,2,5,0,3,6,1,112,1,1,0,23,18,5,0,81,59,13,6,1,2,6,0,6,1,11,1,0,1,0,6,4,2,2,2,0,2,0,2,0,0
"E00021413",413,262,228,225,0,3,0,0,0,0,0,0,0,2,32,28,15,4,2,3,0,1,5,13,1,3,5,4,4,2,2,26,2,11,3,3,5,13,0,6,0,0,7,0,115,3,0,3,3,2,1,0,100,93,0,2,0,5,9,0,9,0,8,0,0,0,0,4,4,0,4,2,0,2,2,0,0,0
"E00021414",402,208,190,189,0,0,1,0,0,0,0,0,0,2,16,15,8,2,1,1,0,0,4,7,6,0,0,1,1,1,0,15,0,6,2,2,2,9,0,5,3,0,1,0,172,0,0,0,5,3,1,1,160,157,2,1,0,0,3,0,3,4,7,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0
"E00021415",379,256,232,221,3,4,2,0,2,0,0,0,0,0,24,20,9,4,0,1,0,1,3,11,5,3,0,3,4,0,4,18,0,6,0,1,5,12,1,6,0,2,3,0,92,0,0,0,3,1,2,0,81,77,4,0,0,0,6,3,3,2,9,7,7,0,0,0,2,0,2,4,0,4,4,0,0,0
"E00021416",369,261,217,213,2,2,0,0,0,0,0,0,0,3,41,32,14,1,1,6,1,2,3,18,4,5,0,9,9,3,6,17,0,7,0,0,7,10,0,3,4,0,3,0,83,1,0,1,13,6,2,5,65,62,3,0,0,0,4,0,4,0,6,0,0,0,0,3,3,1,2,2,0,2,2,0,0,0
"E00021417",275,200,148,148,0,0,0,0,0,0,0,0,0,4,48,43,19,2,2,4,1,4,6,24,5,4,0,15,5,0,5,7,3,2,0,2,0,2,0,1,0,0,1,0,54,0,0,0,4,1,1,2,49,42,7,0,0,0,1,0,1,0,13,1,0,1,0,9,3,0,3,1,0,1,1,0,0,0
"E00021418",213,151,104,98,2,4,0,0,0,0,1,0,0,0,46,39,31,8,10,4,2,0,7,8,0,2,3,3,7,1,6,6,2,1,0,1,0,3,0,0,2,0,1,0,37,2,0,2,18,7,10,1,10,0,10,0,0,0,6,0,6,1,13,6,4,2,2,3,2,0,2,6,0,6,5,1,0,0
"E00021419",446,261,230,226,0,2,1,0,1,0,0,0,0,1,30,27,15,7,0,2,0,0,6,12,3,0,0,9,3,1,2,14,1,5,3,0,2,8,0,5,0,0,3,0,164,0,0,0,3,3,0,0,160,150,5,5,0,0,1,0,1,0,7,0,0,0,0,3,4,1,3,0,0,0,0,0,0,0
"E00021420",285,206,170,160,3,4,3,0,0,0,0,0,0,2,34,30,18,1,6,2,0,3,6,12,5,4,0,3,4,3,1,9,0,6,2,4,0,3,1,0,2,0,0,0,51,2,1,1,7,2,3,2,38,34,4,0,0,0,3,0,3,1,12,7,3,4,0,3,2,1,1,7,0,7,6,1,0,0
"E00021421",448,251,218,209,1,7,1,0,0,0,0,0,0,5,28,23,8,1,0,3,0,2,2,15,0,3,1,11,5,1,4,25,3,10,4,6,0,12,0,3,3,1,5,0,155,3,2,1,17,14,1,2,126,116,7,2,1,0,8,1,7,1,13,3,2,1,0,4,6,0,6,4,0,4,4,0,0,0
"E00021422",209,140,124,121,1,2,0,0,0,0,0,0,0,2,14,7,3,0,2,0,0,0,1,4,0,2,0,2,7,6,1,8,0,2,0,2,0,6,0,2,0,0,4,0,57,1,1,0,2,1,1,0,47,46,0,1,0,0,7,1,6,0,4,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0
"E00021423",417,233,205,202,0,2,1,0,0,0,0,0,0,4,24,10,7,1,0,1,0,4,1,3,0,1,0,2,14,5,9,32,2,15,5,8,2,15,1,7,2,0,5,0,138,0,0,0,12,5,6,1,112,111,1,0,0,0,14,0,14,0,14,1,0,1,0,9,4,0,4,0,0,0,0,0,0,0
"E00021424",212,149,109,99,0,9,1,0,0,0,0,0,0,2,38,30,22,7,3,3,1,1,7,8,0,2,2,4,8,2,6,15,3,2,0,1,1,10,0,0,7,0,3,0,38,2,0,2,13,8,2,3,18,12,4,1,1,0,5,1,4,0,6,6,4,2,0,0,0,0,0,4,0,4,2,2,0,0
"E00021425",232,183,140,129,1,5,5,0,0,0,0,0,0,7,36,33,26,4,10,1,0,2,9,7,0,0,0,7,3,1,2,7,1,0,0,0,0,6,2,0,1,0,3,0,20,2,2,0,5,3,1,1,4,0,4,0,0,0,9,0,9,0,10,5,4,1,1,2,2,0,2,12,0,12,8,4,0,0
"E00021426",349,234,209,207,0,0,2,0,0,0,0,0,0,1,24,22,6,0,0,4,0,1,1,16,10,5,0,1,2,0,2,21,1,4,1,2,1,16,3,12,0,0,1,0,86,0,0,0,9,6,2,1,64,63,1,0,0,0,12,0,12,1,8,0,0,0,1,6,1,0,1,0,0,0,0,0,0,0
"E00021427",229,181,131,123,2,6,0,0,0,0,0,0,0,4,46,43,34,16,5,2,1,1,9,9,1,2,0,6,3,0,3,6,5,1,0,0,1,0,0,0,0,0,0,0,24,1,0,1,6,2,3,1,10,0,8,1,1,0,7,4,3,0,10,6,2,4,1,3,0,0,0,8,0,8,6,2,0,0
"E00021428",393,277,237,233,1,1,2,0,0,0,0,0,0,2,38,36,18,2,1,6,2,3,4,18,6,4,0,8,2,0,2,17,4,6,3,1,2,7,0,0,2,3,2,0,88,3,2,1,6,4,0,2,74,71,1,2,0,0,5,0,5,0,9,1,1,0,0,6,2,2,0,2,0,2,1,1,0,0
"E00021429",141,112,94,89,1,1,3,0,0,1,0,0,0,0,17,16,11,1,0,6,2,1,1,5,0,3,0,2,1,0,1,7,1,0,0,0,0,6,0,3,1,0,2,0,15,0,0,0,4,2,1,1,10,10,0,0,0,0,0,0,0,1,6,2,2,0,0,3,1,0,1,1,0,1,1,0,0,0
"E00021430",331,233,212,210,0,1,1,0,0,0,1,0,0,2,18,17,10,2,0,0,5,2,1,7,0,4,1,2,1,1,0,11,0,2,0,2,0,9,0,4,0,0,5,0,84,5,2,3,0,0,0,0,73,69,2,2,0,0,6,4,2,0,2,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0
"E00021431",319,213,191,185,2,4,0,0,0,0,0,0,0,0,22,19,7,1,0,3,1,2,0,12,4,6,0,2,3,2,1,14,4,0,0,0,0,10,0,6,1,1,2,0,86,0,0,0,3,1,2,0,76,66,6,1,0,3,7,0,7,0,3,2,2,0,0,1,0,0,0,3,0,3,1,2,0,0
"E00021432",387,265,226,221,1,3,0,1,0,0,0,0,0,8,31,28,10,0,1,2,0,5,2,18,2,9,1,6,3,0,3,21,3,6,2,1,3,12,1,10,0,0,1,0,83,1,0,1,7,2,1,4,72,58,6,0,0,8,3,0,3,0,18,2,0,2,0,8,8,1,7,0,0,0,0,0,0,0
"E00021433",624,405,349,335,4,8,2,0,0,0,1,0,0,5,50,45,25,3,1,7,1,10,3,20,1,11,1,7,5,0,5,28,6,6,0,0,6,16,1,6,1,1,7,0,173,8,2,6,24,17,6,1,126,118,5,2,1,0,13,1,12,2,13,4,3,1,0,7,2,0,2,5,0,5,5,0,0,0
"E00021434",421,264,234,231,0,1,2,0,0,0,0,0,0,7,23,13,4,0,2,1,0,1,0,9,1,2,0,6,10,2,8,11,0,6,1,4,1,5,0,4,0,0,1,0,138,0,0,0,1,0,1,0,128,125,3,0,0,0,6,2,4,3,8,0,0,0,0,3,5,3,2,0,0,0,0,0,0,0
"E00021437",318,219,192,188,1,3,0,0,0,0,0,0,0,3,24,24,16,0,0,1,0,10,5,8,1,4,0,3,0,0,0,21,2,4,4,0,0,15,0,10,0,0,5,0,77,2,0,2,6,6,0,0,67,60,6,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"E00021438",210,162,134,128,1,4,1,0,0,0,0,0,0,1,27,27,8,1,1,3,0,2,1,19,4,2,7,6,0,0,0,3,1,0,0,0,0,2,0,0,1,0,1,0,40,0,0,0,7,4,0,3,32,31,1,0,0,0,1,0,1,0,5,1,1,0,0,1,3,0,3,0,0,0,0,0,0,0
"E00021439",236,128,107,103,0,3,1,0,0,0,0,0,2,0,19,17,8,4,1,1,0,2,0,9,0,5,0,4,2,1,1,9,1,2,1,1,0,6,0,2,0,2,2,0,82,1,0,1,7,6,1,0,69,67,0,2,0,0,3,0,3,2,17,2,1,1,1,7,7,1,6,0,0,0,0,0,0,0
"E00021440",451,275,242,240,1,0,1,0,0,0,0,0,0,1,32,24,12,5,1,2,0,4,0,12,2,6,0,4,8,6,2,15,0,1,0,0,1,14,0,6,0,0,8,0,158,1,0,1,10,7,2,1,140,126,6,8,0,0,7,0,7,0,2,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0
"E00021441",358,304,284,280,0,2,2,0,0,0,0,0,0,3,17,12,10,1,2,2,0,3,2,2,1,0,1,0,5,2,3,5,0,0,0,0,0,5,0,2,1,0,2,0,30,0,0,0,0,0,0,0,28,28,0,0,0,0,2,0,2,0,10,7,4,3,0,1,2,2,0,9,0,9,5,4,0,0
"E00021442",335,294,277,273,0,4,0,0,0,0,0,0,0,6,11,9,6,0,0,3,1,1,1,3,0,2,0,1,2,1,1,8,0,4,1,1,2,4,0,0,1,0,3,0,30,2,0,2,0,0,0,0,27,26,1,0,0,0,1,0,1,0,2,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0
"E00021443",265,224,201,195,1,5,0,0,0,0,0,0,0,6,17,14,8,0,0,4,1,1,2,6,0,1,1,4,3,0,3,6,1,2,0,1,1,1,0,0,0,0,1,2,18,1,0,1,2,0,0,2,15,13,1,0,0,1,0,0,0,0,9,3,2,1,0,2,4,0,4,8,0,8,8,0,0,0
"E00021444",348,283,255,250,1,2,2,0,0,0,1,0,0,3,24,22,19,1,2,6,2,3,5,3,0,1,0,2,2,0,2,11,3,2,0,2,0,6,0,6,0,0,0,0,42,2,0,2,3,0,2,1,34,30,1,3,0,0,3,0,3,0,8,3,3,0,0,3,2,1,1,4,0,4,1,3,0,0
"E00021445",422,215,200,200,0,0,0,0,0,0,0,0,0,0,15,15,13,0,8,5,0,0,0,2,0,0,0,2,0,0,0,14,2,1,0,0,1,11,0,5,1,0,5,0,180,2,2,0,2,2,0,0,174,164,7,2,1,0,2,0,2,0,9,2,2,0,0,5,2,2,0,4,0,4,4,0,0,0
"E00021446",448,220,209,208,0,0,0,0,1,0,0,0,0,2,9,9,4,2,0,1,0,1,0,5,0,0,0,5,0,0,0,34,3,4,0,2,2,27,0,25,2,0,0,0,183,1,0,1,4,4,0,0,170,166,1,3,0,0,8,0,8,0,11,0,0,0,0,6,5,0,5,0,0,0,0,0,0,0
"E00021447",266,215,180,163,0,10,7,0,0,0,0,0,0,4,31,27,14,2,1,0,0,7,4,13,1,6,0,6,4,0,4,12,2,5,0,4,1,5,0,0,2,0,3,0,28,1,0,1,8,6,2,0,14,13,0,0,1,0,5,1,4,0,3,2,1,1,0,0,1,0,1,8,0,8,5,3,0,0
"E00021448",337,242,211,201,2,4,4,0,0,0,0,0,0,3,28,25,17,4,3,0,0,3,7,8,4,2,0,2,3,2,1,24,3,10,4,6,0,11,2,3,0,0,6,0,63,1,0,1,1,1,0,0,55,49,5,0,1,0,6,3,3,0,5,0,0,0,0,3,2,1,1,3,0,3,2,1,0,0
"E00021449",333,259,209,198,1,5,5,0,0,0,0,0,0,6,44,39,24,7,0,9,2,5,1,15,4,10,0,1,5,0,5,12,2,2,0,1,1,8,0,0,0,3,5,0,44,4,0,4,10,9,0,1,28,27,0,1,0,0,2,0,2,0,9,4,3,1,0,2,3,1,2,9,0,9,8,1,0,0
"E00021450",187,166,151,148,0,2,1,0,0,0,0,0,0,2,13,9,7,1,2,2,1,0,1,2,0,0,0,2,4,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,5,4,1,0,0,0,0,0,0,0,7,3,2,1,0,4,0,0,0,3,0,3,3,0,0,0
"E00021451",400,282,241,236,2,2,1,0,0,0,0,0,0,5,36,32,25,3,1,5,0,12,4,7,2,1,0,4,4,2,2,20,2,4,1,3,0,14,1,9,2,0,2,0,89,2,0,2,0,0,0,0,84,83,0,1,0,0,3,0,3,0,7,0,0,0,0,5,2,1,1,2,0,2,0,2,0,0
"E00021452",212,158,136,132,0,3,1,0,0,0,0,0,0,4,18,15,14,3,0,4,1,4,2,1,1,0,0,0,3,0,3,16,1,5,1,1,3,10,0,7,0,0,3,0,33,0,0,0,3,3,0,0,29,27,1,0,0,1,1,1,0,0,3,1,1,0,0,0,2,0,2,2,0,2,2,0,0,0
"E00021453",310,264,218,209,5,3,1,0,0,1,0,0,0,7,38,32,18,5,1,7,0,1,4,14,1,4,1,8,6,0,6,4,0,1,0,0,1,3,0,2,1,0,0,0,24,1,0,1,2,1,0,1,20,20,0,0,0,0,1,0,1,0,10,2,1,1,0,1,7,4,3,8,0,8,3,5,0,0
"E00021454",357,264,250,248,0,2,0,0,0,0,0,0,0,3,11,9,8,3,0,3,0,1,1,1,0,1,0,0,2,1,1,16,0,7,1,4,2,9,0,8,0,0,1,0,73,0,0,0,1,0,1,0,69,69,0,0,0,0,3,0,3,0,3,2,2,0,0,1,0,0,0,1,0,1,1,0,0,0
"E00021455",346,249,217,211,1,5,0,0,0,0,0,0,0,8,24,16,11,0,2,2,2,2,3,5,1,2,1,1,8,3,5,11,3,5,0,4,1,3,0,3,0,0,0,0,73,3,1,2,2,2,0,0,66,66,0,0,0,0,2,0,2,0,12,3,3,0,0,3,6,3,3,1,0,1,1,0,0,0
"E00021458",288,227,171,159,1,10,1,0,0,0,0,0,0,7,49,45,37,4,6,4,6,6,11,8,1,7,0,0,4,0,4,11,0,0,0,0,0,11,3,2,5,0,1,0,22,2,0,2,4,0,1,3,14,4,9,0,1,0,2,0,2,0,18,9,7,2,0,8,1,1,0,10,0,10,7,3,0,0
"E00021459",256,210,180,167,2,5,6,0,0,0,0,0,0,2,28,26,26,3,5,3,0,2,13,0,0,0,0,0,2,1,1,5,1,2,0,1,1,2,0,1,0,0,1,0,13,3,1,2,3,0,0,3,5,2,2,0,1,0,2,0,2,0,18,12,6,6,0,3,3,0,3,10,0,10,7,3,0,0
"E00021460",385,274,228,216,2,4,6,0,0,0,0,0,0,5,41,37,34,3,3,10,5,6,7,3,1,0,2,0,4,2,2,18,0,3,0,0,3,13,0,0,4,0,9,2,60,1,0,1,5,1,0,4,54,49,3,1,1,0,0,0,0,0,21,6,5,1,0,15,0,0,0,12,0,12,8,4,0,0
"E00021461",250,186,159,153,1,4,1,0,0,0,0,0,0,2,25,24,15,1,1,2,1,3,7,9,3,1,0,5,1,0,1,14,0,1,0,1,0,13,0,8,1,0,4,0,40,0,0,0,5,0,1,4,27,24,2,0,1,0,8,3,5,0,7,4,1,3,0,0,3,0,3,3,0,3,2,1,0,0
"E00021462",314,241,194,185,4,4,1,0,0,1,2,0,0,5,39,32,25,2,2,9,1,8,3,7,1,4,0,2,7,0,7,9,1,2,0,2,0,6,0,5,1,0,0,0,49,3,0,3,3,3,0,0,43,35,2,6,0,0,0,0,0,0,12,5,3,2,0,5,2,2,0,3,0,3,3,0,0,0
"E00021463",338,233,196,188,1,7,0,0,0,0,0,0,0,3,34,30,24,7,2,8,4,2,1,6,0,4,1,1,4,1,3,12,0,0,0,0,0,12,3,5,3,0,1,0,68,2,0,2,4,3,0,1,59,56,3,0,0,0,3,1,2,0,21,3,2,1,0,16,2,1,1,4,0,4,2,2,0,0
"E00021464",279,215,184,175,2,6,1,0,0,0,0,0,0,5,26,24,21,6,3,5,0,1,6,3,1,1,0,1,2,0,2,10,1,3,0,2,1,6,0,1,0,1,4,0,35,1,0,1,1,1,0,0,28,28,0,0,0,0,5,0,5,0,13,4,4,0,2,2,5,1,4,6,0,6,6,0,0,0
"E00021465",416,285,235,234,0,1,0,0,0,0,0,0,0,6,44,32,24,4,2,5,1,8,4,8,4,3,0,1,12,3,9,11,3,3,1,2,0,5,2,2,1,0,0,0,104,7,0,7,7,4,0,3,85,83,1,0,0,1,5,0,5,0,10,4,2,2,0,6,0,0,0,6,0,6,6,0,0,0
"E00021466",735,486,371,350,5,5,11,0,0,0,0,0,0,5,110,82,51,3,14,14,2,1,17,31,2,5,2,22,28,8,20,18,4,8,0,7,1,6,0,0,1,0,5,0,203,7,1,6,60,34,11,15,107,73,16,14,1,3,24,0,24,5,24,18,14,4,0,3,3,3,0,4,0,4,2,2,0,0
"E00021467",371,207,186,184,1,1,0,0,0,0,0,0,0,2,19,18,15,1,3,3,0,5,3,3,0,0,0,3,1,0,1,22,2,9,0,8,1,11,0,6,0,0,5,0,130,3,1,2,4,3,1,0,123,123,0,0,0,0,0,0,0,0,11,3,2,1,0,4,4,0,4,1,0,1,1,0,0,0
"E00021468",265,187,161,155,0,4,0,0,2,0,0,0,0,1,25,23,18,5,1,7,0,4,1,5,0,0,0,5,2,0,2,10,3,1,0,0,1,6,0,3,0,1,2,0,57,1,0,1,4,4,0,0,46,44,2,0,0,0,5,1,4,1,7,3,1,2,1,3,0,0,0,4,0,3,1,2,1,0
"E00021469",446,285,247,245,0,2,0,0,0,0,0,0,0,1,37,35,27,3,5,11,0,3,5,8,4,3,0,1,2,1,1,27,5,4,0,2,2,18,0,18,0,0,0,0,118,3,0,3,5,4,0,1,104,102,1,0,1,0,4,0,4,2,10,2,1,1,0,4,4,1,3,6,0,6,2,4,0,0
"E00021470",282,209,169,159,3,2,5,0,0,0,0,0,0,4,36,27,14,5,3,4,0,0,2,13,8,2,0,3,9,0,9,13,2,4,1,3,0,7,1,4,1,0,1,0,51,0,0,0,10,7,2,1,29,25,4,0,0,0,11,4,7,1,9,3,3,0,0,0,6,0,6,0,0,0,0,0,0,0
"E00021471",373,268,242,236,2,1,3,0,0,1,0,0,0,8,17,14,12,1,1,5,2,2,1,2,0,2,0,0,3,0,3,19,8,6,2,3,1,5,0,4,1,0,0,0,82,1,0,1,3,2,1,0,76,73,1,2,0,0,2,2,0,0,2,1,1,0,0,0,1,0,1,2,0,2,2,0,0,0
"E00021473",422,246,218,207,2,6,3,0,0,0,0,0,0,0,28,23,19,6,1,4,0,1,7,4,0,0,0,4,5,1,4,24,3,8,0,7,1,13,2,6,2,0,3,0,130,2,2,0,20,15,3,2,97,83,5,7,2,0,9,2,7,2,15,10,9,1,0,0,5,5,0,7,0,7,6,1,0,0
"E00021474",402,227,195,191,0,3,1,0,0,0,0,0,0,0,32,30,22,2,2,8,0,8,2,8,0,0,1,7,2,1,1,15,1,4,0,3,1,10,1,4,0,2,3,0,142,0,0,0,2,2,0,0,135,125,4,6,0,0,1,1,0,4,13,2,1,1,0,7,4,0,4,5,0,5,5,0,0,0
"E00021475",377,206,174,172,0,1,1,0,0,0,1,0,2,1,28,26,19,3,10,2,0,1,3,7,0,3,0,4,2,0,2,12,3,0,0,0,0,9,0,4,2,1,2,0,158,4,0,4,17,11,4,2,131,124,3,2,1,1,2,2,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00021476",406,268,225,220,0,3,2,0,0,0,0,0,0,1,42,39,22,4,4,10,0,4,0,17,0,10,1,6,3,1,2,14,1,11,6,0,5,2,0,2,0,0,0,0,110,5,0,5,13,1,1,11,77,75,1,1,0,0,5,2,3,10,10,0,0,0,0,7,3,1,2,4,0,4,3,1,0,0
"E00021477",460,340,299,287,2,6,4,0,0,0,0,0,0,10,31,28,21,2,2,7,0,3,7,7,1,2,0,4,3,1,2,12,0,2,0,2,0,10,0,5,1,0,4,0,89,2,1,1,5,3,1,1,80,68,12,0,0,0,2,0,2,0,9,2,1,1,0,0,7,1,6,10,0,10,10,0,0,0
"E00021478",333,237,216,205,2,7,2,0,0,0,0,1,0,3,17,16,11,2,0,1,1,3,4,5,3,2,0,0,1,0,1,16,0,7,1,6,0,9,1,1,2,1,4,0,60,7,0,7,0,0,0,0,41,36,4,0,1,0,12,0,12,0,12,4,3,1,0,2,6,2,4,8,0,8,7,1,0,0
"E00021479",411,271,198,184,1,11,2,0,0,0,0,0,0,4,69,66,39,9,4,9,4,5,8,27,7,13,0,7,3,0,3,38,2,3,2,1,0,32,5,23,1,2,1,1,78,3,1,2,16,9,2,5,44,33,7,4,0,0,15,1,14,0,14,5,3,2,0,9,0,0,0,10,0,10,7,3,0,0
"E00021480",303,220,182,171,2,4,5,0,0,0,0,0,0,7,31,27,18,4,0,6,0,4,4,9,2,5,0,2,4,0,4,12,6,0,0,0,0,6,1,1,2,0,2,0,56,2,0,2,13,8,2,3,39,30,6,2,1,0,2,0,2,0,12,0,0,0,0,8,4,4,0,3,0,3,1,2,0,0
"E00021481",413,274,231,223,2,2,4,0,0,0,0,0,0,2,41,38,27,0,2,12,0,6,7,11,2,1,2,6,3,0,3,20,0,5,2,3,0,15,0,11,1,1,2,0,106,2,0,2,17,15,0,2,78,72,4,0,2,0,9,4,5,0,12,5,0,5,0,4,3,1,2,1,0,1,0,1,0,0
"E00021482",455,329,284,267,4,9,4,0,0,0,0,0,0,7,38,36,21,6,4,7,0,2,2,15,0,5,2,8,2,2,0,11,0,4,1,3,0,7,1,2,3,0,1,0,103,0,0,0,4,2,2,0,98,90,6,2,0,0,1,1,0,0,7,2,1,1,1,1,3,3,0,5,0,5,2,3,0,0
"E00021483",600,400,307,292,4,9,2,0,0,0,0,0,0,9,84,72,48,3,9,12,3,9,12,24,0,20,0,4,12,2,10,20,3,1,1,0,0,16,5,7,2,2,0,0,129,11,2,9,17,4,3,10,79,58,13,3,0,5,6,3,3,16,31,7,4,3,2,15,7,3,4,20,0,20,12,8,0,0
"E00021484",364,286,239,229,0,8,2,0,0,0,0,0,0,5,42,40,30,6,2,8,2,4,8,10,2,4,1,3,2,0,2,10,0,4,2,2,0,6,0,0,4,0,2,0,59,6,0,6,4,0,3,1,46,40,6,0,0,0,2,1,1,1,7,5,2,3,0,1,1,0,1,2,0,2,0,2,0,0
"E00021485",330,190,169,164,1,3,0,0,1,1,0,0,0,5,15,13,7,2,0,0,0,4,1,6,1,3,0,2,2,1,1,32,2,16,2,11,3,14,0,6,3,2,3,0,104,0,0,0,7,4,0,3,87,81,4,0,2,0,9,3,6,1,4,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0
"E00021486",387,256,217,209,2,4,1,0,1,0,0,0,0,2,37,35,11,2,0,5,1,3,0,24,3,10,2,9,2,1,1,20,5,3,0,2,1,12,0,5,0,1,6,0,95,0,0,0,0,0,0,0,89,81,4,4,0,0,2,2,0,4,15,3,1,2,0,5,7,0,7,1,0,1,1,0,0,0
"E00021487",220,139,134,132,0,1,1,0,0,0,0,0,0,0,5,5,4,1,1,1,0,1,0,1,0,1,0,0,0,0,0,11,0,0,0,0,0,11,0,1,2,0,8,0,62,1,0,1,3,2,0,1,56,53,3,0,0,0,2,0,2,0,6,2,0,2,0,1,3,0,3,2,0,2,2,0,0,0
"E00021488",444,280,244,237,1,4,2,0,0,0,0,0,0,1,35,27,15,6,0,4,0,4,1,12,2,4,2,4,8,2,6,21,3,11,1,5,5,7,1,4,0,0,2,0,133,2,1,1,3,2,1,0,125,108,7,10,0,0,3,2,1,0,8,0,0,0,0,5,3,1,2,2,0,2,0,2,0,0
