"GeographyCode","QS610EW0001","QS610EW0002","QS610EW0003","QS610EW0004","QS610EW0005","QS610EW0006","QS610EW0007","QS610EW0008","QS610EW0009","QS610EW0010","QS610EW0011","QS610EW0012","QS610EW0013","QS610EW0014","QS610EW0015","QS610EW0016","QS610EW0017","QS610EW0018","QS610EW0019","QS610EW0020","QS610EW0021","QS610EW0022","QS610EW0023","QS610EW0024","QS610EW0025","QS610EW0026","QS610EW0027","QS610EW0028","QS610EW0029","QS610EW0030","QS610EW0031","QS610EW0032","QS610EW0033","QS610EW0034","QS610EW0035","QS610EW0036","QS610EW0037","QS610EW0038","QS610EW0039","QS610EW0040","QS610EW0041","QS610EW0042","QS610EW0043","QS610EW0044","QS610EW0045","QS610EW0046","QS610EW0047","QS610EW0048","QS610EW0049","QS610EW0050","QS610EW0051","QS610EW0052","QS610EW0053","QS610EW0054","QS610EW0055"
"E00021661",428,81,10,0,10,71,32,30,2,7,94,61,51,10,0,0,21,12,29,15,9,5,0,19,4,4,0,15,15,0,30,13,17,17,0,39,4,20,11,0,0,4,0,41,11,16,10,4,0,69,47,22,26,26,0
"E00021662",511,32,10,6,4,22,12,4,4,2,71,56,27,25,4,0,4,11,63,30,21,6,6,68,16,16,0,52,52,0,49,38,11,11,0,79,32,34,0,0,0,9,4,83,29,13,34,7,0,43,37,6,23,23,0
"E00021663",202,16,3,0,3,13,6,3,3,1,41,20,18,0,2,0,20,1,20,10,4,6,0,22,11,11,0,11,11,0,18,9,9,9,0,35,9,14,7,0,0,5,0,19,0,0,9,10,0,28,11,17,3,3,0
"E00021665",433,25,3,0,3,22,17,3,2,0,65,40,39,0,0,1,14,11,29,14,11,4,0,63,26,26,0,37,37,0,30,5,25,24,1,56,5,40,6,3,0,0,2,49,7,20,10,12,0,92,65,27,24,24,0
"E00021666",534,77,19,0,19,58,30,25,2,1,101,70,41,15,13,1,26,5,64,44,17,3,0,72,29,29,0,43,43,0,50,40,10,10,0,51,12,26,10,2,0,1,0,37,16,0,13,8,0,65,61,4,17,17,0
"E00021667",443,16,0,0,0,16,5,11,0,0,67,56,45,6,1,4,4,7,23,12,11,0,0,63,34,34,0,29,29,0,59,14,45,45,0,80,26,27,27,0,0,0,0,46,8,19,9,5,5,69,54,15,20,20,0
"E00021668",419,66,15,0,15,51,31,20,0,0,96,59,45,10,4,0,26,11,47,19,24,0,4,38,21,21,0,17,17,0,21,11,10,10,0,29,7,13,0,0,0,6,3,29,8,3,6,11,1,65,45,20,28,28,0
"E00021669",448,21,2,0,2,19,6,5,4,4,46,38,35,0,0,3,8,0,11,10,1,0,0,48,33,33,0,15,15,0,73,36,37,37,0,85,30,43,4,8,0,0,0,48,12,30,0,6,0,69,55,14,47,43,4
"E00021670",371,7,0,0,0,7,2,1,4,0,57,34,32,0,2,0,18,5,27,14,7,6,0,30,23,23,0,7,7,0,54,31,23,23,0,72,17,50,5,0,0,0,0,41,13,8,9,11,0,69,53,16,14,14,0
"E00021671",325,15,5,0,5,10,7,2,1,0,53,29,24,5,0,0,16,8,18,4,11,3,0,53,25,25,0,28,28,0,15,14,1,1,0,43,16,14,10,0,0,3,0,35,1,16,17,1,0,80,55,25,13,13,0
"E00021672",372,61,13,0,13,48,31,11,0,6,59,39,26,6,7,0,13,7,25,14,3,8,0,46,4,4,0,42,42,0,18,1,17,17,0,48,11,25,3,0,0,6,3,41,12,10,8,11,0,44,25,19,30,30,0
"E00021673",291,29,3,0,3,26,15,6,4,1,62,30,27,0,3,0,14,18,20,17,1,1,1,46,22,22,0,24,24,0,41,29,12,12,0,22,2,3,7,5,0,2,3,30,5,0,14,11,0,36,24,12,5,5,0
"E00021674",358,58,11,0,11,47,25,14,1,7,74,68,45,13,5,5,6,0,38,17,9,12,0,32,12,12,0,20,19,1,30,17,13,13,0,45,3,20,19,0,0,3,0,26,9,8,9,0,0,33,27,6,22,22,0
"E00021675",451,20,0,0,0,20,9,5,4,2,57,29,23,0,4,2,19,9,37,9,20,8,0,33,15,15,0,18,18,0,57,36,21,21,0,82,40,24,5,0,0,3,10,35,12,6,6,11,0,119,85,34,11,11,0
"E00021676",289,112,32,0,32,80,47,30,2,1,86,65,44,11,10,0,16,5,29,22,5,2,0,9,0,0,0,9,8,1,4,0,4,4,0,12,5,5,0,0,0,2,0,6,5,0,0,1,0,3,0,3,28,28,0
"E00021677",281,27,0,0,0,27,14,7,6,0,74,54,33,6,15,0,19,1,32,12,14,2,4,8,4,4,0,4,4,0,19,12,7,7,0,44,8,18,12,0,0,6,0,29,13,9,2,5,0,44,23,21,4,4,0
"E00021678",391,60,8,0,8,52,31,14,7,0,144,98,63,18,13,4,34,12,33,15,14,4,0,45,23,23,0,22,22,0,27,19,8,8,0,31,7,18,4,1,0,1,0,28,5,13,10,0,0,12,7,5,11,11,0
"E00021679",145,21,7,0,7,14,6,7,1,0,37,30,14,11,5,0,7,0,11,4,3,4,0,16,1,1,0,15,15,0,27,2,25,25,0,7,7,0,0,0,0,0,0,3,3,0,0,0,0,11,10,1,12,12,0
"E00021680",459,71,8,0,8,63,33,10,19,1,189,131,51,16,61,3,41,17,29,25,4,0,0,65,12,12,0,53,53,0,20,9,11,11,0,26,8,18,0,0,0,0,0,24,7,9,6,2,0,28,19,9,7,7,0
"E00021681",251,92,15,1,14,77,41,28,6,2,94,50,29,9,12,0,38,6,12,9,3,0,0,14,4,4,0,10,10,0,1,1,0,0,0,3,2,1,0,0,0,0,0,18,4,5,9,0,0,8,4,4,9,9,0
"E00021682",445,26,0,0,0,26,16,2,4,4,107,86,68,7,10,1,21,0,39,12,26,1,0,23,11,11,0,12,12,0,37,24,13,5,8,59,30,13,13,0,0,0,3,74,22,30,13,9,0,49,35,14,31,31,0
"E00021683",459,42,0,0,0,42,20,17,1,4,65,43,39,3,1,0,14,8,28,16,8,4,0,26,7,7,0,19,19,0,42,38,4,4,0,64,17,27,15,0,0,5,0,78,16,38,17,7,0,98,85,13,16,16,0
"E00021685",520,78,15,2,13,63,25,26,9,3,134,89,66,15,8,0,34,11,51,48,1,2,0,18,4,4,0,14,14,0,45,30,15,15,0,74,38,15,16,0,0,0,5,38,14,6,13,5,0,50,24,26,32,32,0
"E00021686",328,83,8,0,8,75,38,28,5,4,112,78,46,12,20,0,26,8,16,14,2,0,0,21,4,4,0,17,17,0,11,9,2,2,0,27,6,13,6,0,0,2,0,7,0,4,1,2,0,23,16,7,28,28,0
"E00021687",393,99,18,0,18,81,49,17,8,7,127,91,66,18,5,2,32,4,55,44,10,1,0,38,16,16,0,22,21,1,17,17,0,0,0,13,2,7,2,0,0,0,2,12,12,0,0,0,0,16,8,8,16,16,0
"E00021688",346,70,16,0,16,54,24,26,0,4,60,43,19,8,14,2,8,9,32,19,7,6,0,31,13,13,0,18,18,0,30,30,0,0,0,22,1,9,10,0,0,2,0,24,0,13,7,4,0,61,43,18,16,16,0
"E00021689",263,79,17,0,17,62,37,21,3,1,99,71,49,8,7,7,24,4,26,19,4,3,0,10,1,1,0,9,9,0,9,9,0,0,0,4,0,2,1,0,0,1,0,9,9,0,0,0,0,5,2,3,22,22,0
"E00021690",408,82,10,0,10,72,44,27,0,1,93,73,40,19,10,4,14,6,48,26,12,10,0,32,11,11,0,21,21,0,13,4,9,9,0,29,10,15,4,0,0,0,0,60,16,21,11,12,0,22,21,1,29,29,0
"E00021691",277,42,2,0,2,40,15,16,9,0,52,23,12,4,7,0,26,3,38,15,8,15,0,17,5,5,0,12,12,0,45,32,13,13,0,29,11,17,0,1,0,0,0,23,2,11,1,9,0,11,10,1,20,20,0
"E00021692",255,110,9,0,9,101,41,39,17,4,76,57,33,18,6,0,17,2,10,7,3,0,0,11,4,4,0,7,7,0,12,11,1,1,0,8,2,0,0,1,0,5,0,5,1,0,0,4,0,15,8,7,8,8,0
"E00021693",412,67,11,0,11,56,25,28,1,2,126,98,60,17,18,3,24,4,63,25,24,14,0,34,10,10,0,24,24,0,15,9,6,6,0,48,11,26,4,1,0,3,3,14,8,0,5,1,0,38,21,17,7,7,0
"E00021694",415,32,7,0,7,25,11,8,6,0,99,67,38,12,17,0,28,4,37,20,15,2,0,40,15,15,0,25,25,0,46,26,20,20,0,45,23,12,0,6,0,4,0,34,22,6,6,0,0,61,43,18,21,21,0
"E00021695",353,80,10,0,10,70,36,26,4,4,106,85,53,10,18,4,21,0,36,26,4,6,0,31,12,12,0,19,19,0,38,24,14,14,0,24,9,11,0,4,0,0,0,11,0,6,5,0,0,5,4,1,22,22,0
"E00021696",504,99,16,0,16,83,37,39,4,3,137,99,69,8,17,5,35,3,35,4,24,7,0,49,17,17,0,32,32,0,26,16,10,10,0,36,21,6,5,0,0,4,0,17,3,0,14,0,0,93,68,25,12,12,0
"E00021697",287,29,1,0,1,28,17,7,4,0,74,50,30,12,8,0,17,7,29,14,15,0,0,17,0,0,0,17,17,0,15,6,9,9,0,49,16,33,0,0,0,0,0,29,17,3,3,6,0,28,17,11,17,17,0
"E00021698",282,91,11,0,11,80,31,24,21,4,118,89,63,6,19,1,19,10,11,3,5,3,0,24,4,4,0,20,20,0,8,2,6,6,0,11,4,7,0,0,0,0,0,7,2,0,1,4,0,8,8,0,4,4,0
"E00021699",338,32,7,0,7,25,18,6,1,0,106,92,58,8,24,2,5,9,24,17,1,6,0,34,7,7,0,27,27,0,7,2,5,5,0,40,8,12,0,3,0,13,4,41,8,8,10,15,0,48,44,4,6,6,0
"E00021700",458,103,10,1,9,93,49,35,7,2,124,90,47,15,21,7,28,6,32,23,6,2,1,51,3,3,0,48,48,0,33,22,11,11,0,49,3,35,0,2,0,3,6,21,8,0,0,13,0,25,12,13,20,20,0
"E00021701",384,79,13,0,13,66,44,16,3,3,111,90,52,18,18,2,19,2,31,10,10,10,1,41,3,3,0,38,38,0,36,25,11,11,0,29,4,7,8,0,0,8,2,22,6,1,3,12,0,26,25,1,9,9,0
"E00021702",321,6,0,0,0,6,2,3,1,0,36,26,24,0,1,1,8,2,32,8,20,0,4,35,24,24,0,11,11,0,35,8,27,27,0,66,32,10,15,0,0,7,2,39,0,16,10,13,0,72,50,22,0,0,0
"E00021703",270,43,3,0,3,40,33,7,0,0,48,28,22,0,6,0,15,5,24,7,14,3,0,44,8,8,0,36,36,0,35,8,27,26,1,21,3,15,0,0,0,3,0,21,6,5,10,0,0,26,20,6,8,8,0
"E00021704",347,39,8,0,8,31,21,8,0,2,104,69,51,8,7,3,33,2,30,15,12,2,1,18,8,8,0,10,10,0,40,33,7,7,0,33,6,25,0,0,0,2,0,31,11,5,1,14,0,26,23,3,26,26,0
"E00021705",397,52,13,0,13,39,23,12,2,2,99,77,62,2,13,0,15,7,39,14,16,9,0,45,6,6,0,39,39,0,28,11,17,17,0,38,6,24,5,0,0,1,2,35,16,9,8,2,0,42,27,15,19,19,0
"E00021706",292,12,1,0,1,11,5,1,0,5,46,35,30,0,3,2,9,2,27,17,3,5,2,44,19,19,0,25,25,0,22,17,5,5,0,48,8,30,5,2,0,3,0,42,5,12,21,4,0,49,34,15,2,2,0
"E00021707",369,47,6,0,6,41,29,12,0,0,77,53,41,12,0,0,9,15,26,10,12,4,0,45,7,7,0,38,38,0,16,5,11,11,0,33,7,22,4,0,0,0,0,52,13,6,18,15,0,68,37,31,5,5,0
"E00021708",255,29,4,0,4,25,12,10,3,0,57,41,32,2,5,2,8,8,18,7,11,0,0,30,5,5,0,25,25,0,30,24,6,6,0,29,9,18,2,0,0,0,0,19,8,7,4,0,0,38,26,12,5,5,0
"E00021709",290,23,7,0,7,16,6,3,5,2,22,15,8,2,5,0,4,3,88,65,21,0,2,41,18,18,0,23,23,0,4,4,0,0,0,40,17,20,0,1,0,2,0,31,13,6,2,10,0,36,20,16,5,5,0
"E00021710",273,37,6,0,6,31,26,1,1,3,53,25,19,1,5,0,8,20,31,28,0,3,0,26,1,1,0,25,25,0,18,7,11,11,0,57,21,27,8,1,0,0,0,15,8,0,0,7,0,29,14,15,7,7,0
"E00021711",460,50,5,0,5,45,21,14,6,4,138,103,65,17,15,6,19,16,42,26,13,3,0,39,13,13,0,26,26,0,24,16,8,8,0,56,5,25,9,0,0,15,2,27,17,5,0,5,0,48,35,13,36,36,0
"E00021712",258,57,7,0,7,50,30,13,7,0,83,58,23,10,23,2,22,3,10,9,1,0,0,31,5,5,0,26,26,0,22,22,0,0,0,19,13,5,1,0,0,0,0,17,2,1,10,4,0,6,1,5,13,13,0
"E00021713",279,16,3,0,3,13,9,2,2,0,48,28,26,2,0,0,20,0,31,4,9,15,3,4,0,0,0,4,4,0,29,20,9,9,0,53,27,22,0,0,0,4,0,41,17,6,16,2,0,44,27,17,13,13,0
"E00021714",189,10,0,0,0,10,4,4,2,0,30,24,9,3,12,0,2,4,27,9,18,0,0,19,8,8,0,11,11,0,17,12,5,5,0,31,1,21,3,0,5,1,0,32,7,14,2,9,0,17,11,6,6,6,0
"E00021715",341,11,1,0,1,10,10,0,0,0,79,63,37,0,23,3,12,4,37,27,10,0,0,23,6,6,0,17,17,0,29,14,15,15,0,32,20,12,0,0,0,0,0,49,19,6,17,7,0,62,39,23,19,19,0
"E00021716",168,15,1,0,1,14,10,3,1,0,24,17,11,1,3,2,7,0,27,27,0,0,0,40,12,12,0,28,28,0,10,9,1,1,0,12,6,3,0,1,0,2,0,24,7,1,7,9,0,16,11,5,0,0,0
"E00021717",221,22,8,0,8,14,8,5,0,1,67,45,29,2,13,1,8,14,8,3,2,3,0,30,6,6,0,24,24,0,13,7,6,5,1,24,10,12,0,2,0,0,0,19,5,1,2,11,0,25,14,11,13,13,0
"E00021718",331,72,13,0,13,59,31,14,14,0,109,90,50,7,25,8,16,3,14,10,4,0,0,31,15,15,0,16,16,0,21,19,2,0,2,16,1,9,5,1,0,0,0,25,15,3,4,3,0,33,25,8,10,10,0
"E00021719",152,22,6,0,6,16,16,0,0,0,20,12,3,6,0,3,5,3,10,4,4,2,0,23,5,5,0,18,18,0,8,8,0,0,0,22,11,5,6,0,0,0,0,16,9,7,0,0,0,24,10,14,7,7,0
"E00021722",336,27,8,0,8,19,4,7,4,4,150,131,117,4,8,2,12,7,21,12,9,0,0,16,6,6,0,10,10,0,15,12,3,3,0,60,28,30,0,1,0,1,0,15,9,0,2,4,0,26,12,14,6,6,0
"E00021723",257,41,4,0,4,37,22,10,2,3,45,35,22,2,6,5,7,3,22,11,3,8,0,27,17,17,0,10,10,0,12,6,6,6,0,44,13,25,0,0,0,6,0,31,9,2,12,8,0,31,26,5,4,4,0
"E00021724",245,63,3,0,3,60,18,23,19,0,93,73,37,9,27,0,18,2,13,5,3,3,2,35,10,10,0,25,25,0,6,5,1,1,0,16,2,9,0,0,0,5,0,11,4,0,0,7,0,2,2,0,6,6,0
"E00021725",192,44,3,0,3,41,29,8,4,0,88,60,32,6,22,0,23,5,14,2,8,2,2,23,8,8,0,15,15,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,1,0,5,0,7,6,1,8,8,0
"E00021726",245,10,2,0,2,8,0,4,4,0,39,28,16,8,4,0,5,6,30,22,5,3,0,22,4,4,0,18,18,0,33,17,16,16,0,32,4,18,2,0,0,3,5,34,10,0,12,12,0,43,21,22,2,2,0
"E00021727",214,6,1,0,1,5,5,0,0,0,35,29,26,1,2,0,0,6,28,14,10,4,0,15,1,1,0,14,14,0,24,14,10,10,0,29,3,21,1,0,0,4,0,28,8,0,13,7,0,44,34,10,5,5,0
"E00021728",215,18,2,0,2,16,12,4,0,0,26,22,16,2,4,0,3,1,16,10,5,0,1,32,4,4,0,28,28,0,3,2,1,1,0,18,4,10,0,2,0,2,0,37,15,9,2,11,0,45,24,21,20,20,0
"E00021729",164,10,1,0,1,9,9,0,0,0,35,28,22,0,6,0,5,2,17,14,0,3,0,8,1,1,0,7,7,0,14,11,3,3,0,13,1,6,0,0,0,6,0,26,15,2,7,2,0,21,9,12,20,20,0
"E00021730",331,24,5,0,5,19,9,6,4,0,54,40,27,2,9,2,10,4,39,25,2,9,3,28,19,19,0,9,9,0,43,8,35,31,4,63,16,40,0,5,0,2,0,17,3,4,7,3,0,46,31,15,17,17,0
"E00021731",363,29,5,0,5,24,15,9,0,0,79,58,34,7,16,1,13,8,38,26,6,6,0,22,16,16,0,6,6,0,36,21,15,15,0,52,24,21,0,0,0,2,5,42,23,0,9,10,0,51,34,17,14,14,0
"E00021732",238,37,6,0,6,31,12,14,5,0,84,68,35,4,26,3,16,0,20,14,6,0,0,23,7,7,0,16,16,0,32,17,15,15,0,20,9,8,0,1,0,0,2,11,0,0,0,11,0,11,11,0,0,0,0
"E00021733",488,92,18,0,18,74,41,15,17,1,162,119,99,5,10,5,29,14,22,11,7,2,2,38,12,12,0,26,26,0,27,21,6,6,0,54,4,22,22,6,0,0,0,27,2,11,9,5,0,40,17,23,26,26,0
"E00021734",500,28,1,0,1,27,19,3,5,0,98,68,49,8,11,0,27,3,48,22,17,9,0,69,22,22,0,47,47,0,48,32,16,16,0,55,29,17,0,8,0,1,0,34,10,0,9,15,0,96,81,15,24,24,0
"E00021735",421,33,16,0,16,17,11,6,0,0,66,29,14,6,9,0,26,11,20,14,6,0,0,49,10,10,0,39,39,0,38,20,18,18,0,65,12,41,0,2,0,10,0,45,15,11,5,14,0,93,69,24,12,12,0
"E00021736",418,32,11,0,11,21,7,14,0,0,57,36,30,3,3,0,18,3,32,15,17,0,0,65,14,14,0,51,51,0,49,32,17,17,0,90,16,57,17,0,0,0,0,34,15,3,5,11,0,43,19,24,16,16,0
"E00021737",265,19,0,0,0,19,8,11,0,0,61,44,40,0,4,0,10,7,39,19,8,12,0,22,5,5,0,17,17,0,30,12,18,18,0,26,11,11,0,0,0,4,0,26,4,5,13,4,0,21,16,5,21,21,0
"E00021738",289,39,11,0,11,28,12,10,6,0,31,18,11,3,2,2,7,6,24,15,7,2,0,15,0,0,0,15,15,0,54,41,13,13,0,41,9,32,0,0,0,0,0,19,8,6,4,1,0,54,35,19,12,12,0
"E00021739",264,32,1,0,1,31,14,15,0,2,67,50,34,8,6,2,10,7,29,18,6,5,0,33,3,3,0,30,30,0,22,21,1,1,0,23,10,9,0,4,0,0,0,9,5,1,3,0,0,3,0,3,46,46,0
"E00021740",367,31,3,0,3,28,20,7,0,1,69,57,54,2,1,0,10,2,65,34,28,3,0,47,14,14,0,33,33,0,35,21,14,14,0,45,13,22,1,8,0,1,0,22,8,1,12,1,0,29,26,3,24,24,0
"E00021741",221,119,21,0,21,98,53,32,9,4,68,53,38,10,5,0,15,0,14,8,6,0,0,4,0,0,0,4,4,0,4,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0
"E00021742",526,90,13,0,13,77,55,21,1,0,69,56,38,1,16,1,13,0,39,23,8,7,1,81,19,19,0,62,62,0,36,26,10,10,0,59,21,26,8,4,0,0,0,28,17,5,1,5,0,51,22,29,73,73,0
"E00021743",287,12,2,0,2,10,7,2,0,1,55,41,30,1,6,4,12,2,21,11,10,0,0,43,11,11,0,32,32,0,25,10,15,15,0,23,11,7,0,0,0,1,4,25,7,9,7,2,0,45,34,11,38,38,0
"E00021744",547,184,25,0,25,159,72,78,5,4,165,131,91,30,8,2,29,5,39,25,12,0,2,9,9,9,0,0,0,0,17,13,4,4,0,24,9,14,0,0,0,1,0,19,5,5,9,0,0,30,28,2,60,60,0
"E00021745",197,16,0,0,0,16,13,3,0,0,28,16,16,0,0,0,11,1,16,3,13,0,0,22,11,11,0,11,11,0,15,4,11,11,0,40,1,25,5,3,0,6,0,30,10,6,3,11,0,23,17,6,7,7,0
"E00021746",230,94,8,0,8,86,49,24,10,3,76,61,42,11,6,2,14,1,17,10,5,0,2,5,1,1,0,4,4,0,8,4,4,4,0,12,4,0,0,0,0,8,0,4,4,0,0,0,0,1,1,0,13,13,0
"E00021748",468,55,4,0,4,51,29,17,4,1,150,105,65,20,10,10,43,2,30,9,14,7,0,57,21,21,0,36,36,0,29,18,11,11,0,48,27,21,0,0,0,0,0,34,3,15,11,5,0,33,26,7,32,32,0
"E00021750",411,26,2,0,2,24,10,10,4,0,62,27,9,10,8,0,16,19,22,15,0,7,0,44,16,16,0,28,28,0,49,18,31,31,0,45,23,17,0,0,0,5,0,63,28,8,20,1,6,74,49,25,26,26,0
"E00021752",377,33,5,0,5,28,17,10,1,0,64,43,40,2,1,0,20,1,24,17,5,2,0,22,15,15,0,7,7,0,35,27,8,8,0,76,18,40,3,0,0,11,4,27,10,15,0,2,0,57,45,12,39,39,0
"E00021753",253,14,0,0,0,14,3,10,0,1,44,32,24,1,7,0,9,3,29,21,1,6,1,24,8,8,0,16,16,0,36,24,12,12,0,18,6,9,0,0,0,3,0,42,16,8,16,2,0,42,27,15,4,4,0
"E00021754",163,22,9,0,9,13,4,6,0,3,30,27,19,0,7,1,3,0,6,3,0,3,0,4,0,0,0,4,4,0,23,12,11,11,0,20,0,11,0,4,0,5,0,32,20,0,7,5,0,14,11,3,12,12,0
"E00021755",325,48,2,0,2,46,22,22,2,0,98,57,41,8,8,0,29,12,21,12,9,0,0,33,21,21,0,12,12,0,1,1,0,0,0,40,22,5,7,5,0,1,0,32,11,15,1,5,0,29,29,0,23,23,0
"E00021756",201,27,6,0,6,21,13,8,0,0,53,41,28,6,7,0,12,0,16,12,4,0,0,10,0,0,0,10,10,0,32,22,10,10,0,23,0,18,0,0,0,5,0,21,4,4,2,11,0,11,7,4,8,8,0
"E00021757",218,14,4,0,4,10,5,5,0,0,19,18,18,0,0,0,1,0,16,11,4,1,0,19,17,17,0,2,2,0,30,19,11,11,0,46,7,25,10,0,0,0,4,25,5,13,0,7,0,28,26,2,21,21,0
"E00021758",285,24,3,0,3,21,14,5,2,0,72,51,30,7,13,1,12,9,14,10,2,2,0,28,8,8,0,20,20,0,32,13,19,18,1,43,21,13,7,2,0,0,0,21,10,9,1,1,0,36,28,8,15,15,0
"E00021759",323,22,1,0,1,21,14,7,0,0,36,14,14,0,0,0,17,5,33,24,9,0,0,41,18,18,0,23,23,0,27,16,11,11,0,75,39,24,0,7,0,1,4,23,1,10,10,2,0,55,48,7,11,11,0
"E00021760",322,18,6,0,6,12,6,6,0,0,36,11,11,0,0,0,25,0,26,13,11,2,0,65,12,12,0,53,53,0,38,30,8,8,0,45,5,32,0,5,0,1,2,44,12,22,5,5,0,45,27,18,5,5,0
"E00021761",204,39,4,0,4,35,22,6,1,6,74,61,52,2,1,6,12,1,26,13,9,4,0,16,12,12,0,4,4,0,4,4,0,0,0,11,2,4,1,0,0,4,0,7,0,2,3,2,0,5,0,5,22,22,0
"E00021762",274,34,1,0,1,33,21,8,0,4,47,24,21,0,0,3,23,0,9,3,3,2,1,47,6,6,0,41,41,0,24,8,16,16,0,28,15,8,0,0,0,5,0,21,8,0,8,5,0,37,37,0,27,27,0
"E00021763",351,30,0,0,0,30,18,3,9,0,63,56,34,14,8,0,1,6,21,17,4,0,0,43,9,9,0,34,34,0,14,7,7,7,0,40,18,18,4,0,0,0,0,61,8,21,21,11,0,48,29,19,31,31,0
"E00021764",435,75,32,0,32,43,25,15,3,0,90,69,45,2,17,5,16,5,31,13,15,3,0,51,12,12,0,39,39,0,40,33,7,7,0,31,0,31,0,0,0,0,0,54,19,4,18,13,0,41,32,9,22,22,0
"E00021766",338,25,2,0,2,23,13,8,0,2,68,58,47,7,4,0,4,6,46,23,23,0,0,46,12,12,0,34,34,0,15,10,5,5,0,38,26,0,11,0,0,0,1,48,6,23,16,3,0,47,30,17,5,5,0
"E00021767",215,33,2,0,2,31,8,18,2,3,62,50,22,8,19,1,12,0,20,10,2,8,0,6,1,1,0,5,5,0,20,14,6,6,0,14,5,7,0,0,0,2,0,4,2,0,2,0,0,36,33,3,20,20,0
"E00167078",246,72,12,0,12,60,28,18,11,3,70,53,26,16,9,2,13,4,21,11,8,2,0,1,0,0,0,1,1,0,16,15,1,1,0,12,0,6,6,0,0,0,0,15,0,0,3,12,0,25,24,1,14,14,0
"E00167079",222,73,8,0,8,65,34,27,2,2,73,53,41,12,0,0,9,11,26,21,4,1,0,11,0,0,0,11,11,0,10,10,0,0,0,14,1,10,0,3,0,0,0,4,4,0,0,0,0,0,0,0,11,11,0
"E00167080",379,77,10,0,10,67,36,27,3,1,95,68,42,17,6,3,27,0,27,17,10,0,0,27,10,10,0,17,17,0,34,10,24,23,1,35,4,29,0,0,0,2,0,34,11,4,11,8,0,43,30,13,7,7,0
"E00167081",261,99,17,0,17,82,29,39,14,0,61,45,31,9,1,4,13,3,13,11,2,0,0,18,3,3,0,15,15,0,18,12,6,6,0,13,2,7,4,0,0,0,0,3,0,0,0,3,0,3,0,3,33,33,0
"E00167082",307,79,2,0,2,77,37,39,1,0,94,61,47,7,3,4,26,7,18,7,11,0,0,16,7,7,0,9,9,0,14,12,2,2,0,13,2,9,0,0,0,1,1,12,2,0,6,4,0,15,11,4,46,46,0
"E00167083",325,37,3,0,3,34,18,13,0,3,59,41,33,4,4,0,17,1,24,12,8,2,2,45,17,17,0,28,28,0,32,22,10,10,0,48,16,17,15,0,0,0,0,39,7,11,3,18,0,30,26,4,11,11,0
"E00167084",228,42,5,0,5,37,26,9,2,0,69,42,33,8,1,0,17,10,27,20,4,3,0,22,6,6,0,16,16,0,22,7,15,15,0,18,4,12,0,2,0,0,0,6,2,0,4,0,0,8,6,2,14,14,0
"E00167085",250,40,1,0,1,39,26,9,1,3,58,44,26,14,4,0,12,2,35,24,9,2,0,28,4,4,0,24,24,0,14,8,6,6,0,28,4,10,0,2,0,12,0,10,0,0,2,8,0,31,27,4,6,6,0
"E00167086",351,62,3,0,3,59,21,31,5,2,69,53,42,9,2,0,13,3,47,29,3,13,2,9,6,6,0,3,3,0,28,11,17,17,0,19,9,5,0,0,0,5,0,39,19,4,0,16,0,68,49,19,10,10,0
"E00167087",280,112,14,0,14,98,51,41,2,4,91,66,53,8,2,3,20,5,16,7,5,0,4,15,8,8,0,7,7,0,12,6,6,6,0,17,0,1,14,0,0,2,0,0,0,0,0,0,0,10,10,0,7,7,0
"E00167088",207,46,5,0,5,41,18,15,8,0,71,54,40,9,4,1,13,4,26,19,7,0,0,25,0,0,0,25,25,0,2,2,0,0,0,10,0,6,0,1,0,3,0,0,0,0,0,0,0,17,15,2,10,10,0
"E00167089",143,21,3,0,3,18,15,2,1,0,46,27,18,4,5,0,11,8,28,19,7,2,0,1,0,0,0,1,1,0,11,7,4,4,0,18,13,0,3,0,0,2,0,3,2,1,0,0,0,5,0,5,10,10,0
"E00167090",195,25,5,0,5,20,6,7,5,2,59,42,36,4,2,0,7,10,23,9,12,2,0,2,0,0,0,2,2,0,15,11,4,4,0,24,7,13,0,4,0,0,0,17,9,2,2,4,0,27,25,2,3,3,0
"E00167091",323,69,9,0,9,60,34,20,6,0,83,71,53,10,5,3,10,2,49,22,12,15,0,8,2,2,0,6,6,0,22,6,16,16,0,33,7,20,0,0,0,6,0,13,7,0,2,4,0,24,19,5,22,22,0
"E00167092",286,57,13,0,13,44,22,20,2,0,76,49,33,10,6,0,16,11,28,20,6,2,0,25,4,4,0,21,21,0,23,10,13,13,0,20,11,6,0,0,0,2,1,23,0,0,8,15,0,12,10,2,22,22,0
"E00167093",196,44,5,0,5,39,23,14,0,2,66,43,28,10,3,2,15,8,21,11,9,1,0,11,3,3,0,8,8,0,7,7,0,0,0,15,6,7,0,0,0,2,0,10,7,0,3,0,0,15,11,4,7,7,0
"E00167094",261,91,15,0,15,76,47,24,4,1,93,70,54,10,6,0,21,2,26,13,3,10,0,3,1,1,0,2,2,0,6,1,5,3,2,11,0,8,0,0,0,3,0,11,0,0,5,6,0,2,2,0,18,18,0
