"GeographyCode","QS608EW0001","QS608EW0002","QS608EW0003","QS608EW0004","QS608EW0005","QS608EW0006","QS608EW0007","QS608EW0008","QS608EW0009","QS608EW0010","QS608EW0011","QS608EW0012","QS608EW0013","QS608EW0014","QS608EW0015","QS608EW0016","QS608EW0017","QS608EW0018","QS608EW0019","QS608EW0020","QS608EW0021","QS608EW0022","QS608EW0023","QS608EW0024","QS608EW0025","QS608EW0026","QS608EW0027","QS608EW0028","QS608EW0029","QS608EW0030","QS608EW0031","QS608EW0032","QS608EW0033","QS608EW0034","QS608EW0035","QS608EW0036","QS608EW0037","QS608EW0038","QS608EW0039","QS608EW0040","QS608EW0041","QS608EW0042","QS608EW0043","QS608EW0044","QS608EW0045","QS608EW0046","QS608EW0047","QS608EW0048","QS608EW0049","QS608EW0050","QS608EW0051","QS608EW0052","QS608EW0053","QS608EW0054","QS608EW0055"
"E00167095",250,37,13,0,13,24,15,8,1,0,40,36,26,2,8,0,2,2,11,4,5,0,2,23,10,10,0,13,13,0,34,23,11,11,0,38,10,11,8,9,0,0,0,17,6,5,0,6,0,44,17,27,6,6,0
"E00167096",130,42,8,0,8,34,20,8,0,6,46,35,24,6,3,2,9,2,6,4,0,2,0,4,0,0,0,4,4,0,2,2,0,0,0,4,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26,26,0
"E00167097",257,69,15,0,15,54,37,11,5,1,70,59,38,11,4,6,11,0,18,11,7,0,0,16,4,4,0,12,12,0,8,2,6,2,4,19,0,12,5,0,0,0,2,8,4,0,4,0,0,46,34,12,3,3,0
"E00167098",131,48,9,0,9,39,30,7,0,2,53,48,29,8,7,4,5,0,7,2,4,1,0,6,2,2,0,4,4,0,2,1,1,1,0,6,2,2,0,2,0,0,0,4,4,0,0,0,0,2,0,2,3,3,0
"E00167099",110,44,3,0,3,41,15,19,7,0,35,24,21,1,2,0,10,1,7,7,0,0,0,7,4,4,0,3,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0
"E00167100",516,197,45,0,45,152,96,45,6,5,212,157,112,30,11,4,41,14,24,20,4,0,0,20,5,5,0,15,15,0,14,8,6,4,2,15,8,6,0,0,0,0,1,0,0,0,0,0,0,3,0,3,31,31,0
"E00167101",253,110,29,0,29,81,46,20,11,4,71,41,28,8,5,0,28,2,39,25,14,0,0,13,8,8,0,5,5,0,2,2,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,12,12,0
"E00167102",295,52,12,0,12,40,26,9,5,0,57,32,27,0,4,1,19,6,14,7,7,0,0,24,14,14,0,10,10,0,19,8,11,11,0,41,17,24,0,0,0,0,0,32,13,0,8,11,0,15,8,7,41,41,0
"E00167103",206,108,23,0,23,85,42,36,5,2,63,42,29,7,2,4,18,3,17,15,0,2,0,7,0,0,0,7,7,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,7,0
"E00167104",209,87,14,0,14,73,43,24,6,0,80,59,35,14,5,5,19,2,11,9,2,0,0,11,3,3,0,8,8,0,1,1,0,0,0,6,5,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,9,9,0
"E00167105",454,19,10,0,10,9,6,3,0,0,58,35,31,1,3,0,18,5,42,23,18,0,1,38,18,18,0,20,20,0,50,39,11,6,5,93,22,33,33,1,0,4,0,64,19,15,22,8,0,77,48,29,13,13,0
"E00167106",303,139,30,0,30,109,42,42,20,5,96,62,41,12,5,4,25,9,32,27,5,0,0,6,3,3,0,3,3,0,1,0,1,1,0,9,4,4,0,0,0,0,1,7,0,3,2,2,0,3,2,1,10,10,0
"E00167107",236,71,18,0,18,53,29,21,2,1,62,37,33,3,1,0,20,5,29,29,0,0,0,25,4,4,0,21,21,0,9,9,0,0,0,5,2,3,0,0,0,0,0,14,7,2,1,4,0,15,6,9,6,6,0
"E00167108",354,57,20,0,20,37,10,18,4,5,68,55,44,11,0,0,10,3,41,27,4,5,5,37,10,10,0,27,27,0,22,16,6,6,0,24,11,3,2,6,0,1,1,44,20,3,10,11,0,45,42,3,16,16,0
"E00167109",255,50,7,0,7,43,26,8,4,5,65,48,37,11,0,0,11,6,36,24,8,4,0,16,0,0,0,16,16,0,7,5,2,2,0,34,11,14,9,0,0,0,0,8,0,0,5,3,0,18,12,6,21,17,4
"E00167110",279,73,9,0,9,64,31,24,1,8,79,53,37,13,3,0,19,7,23,23,0,0,0,7,1,1,0,6,6,0,19,14,5,5,0,29,8,19,0,2,0,0,0,12,5,2,0,5,0,31,14,17,6,6,0
"E00167111",282,110,23,0,23,87,44,32,6,5,101,58,45,10,1,2,37,6,26,18,4,2,2,11,6,6,0,5,5,0,0,0,0,0,0,3,2,0,0,1,0,0,0,3,0,3,0,0,0,6,6,0,22,22,0
"E00167112",764,336,71,0,71,265,137,109,13,6,179,110,65,34,8,3,56,13,30,23,5,0,2,35,18,18,0,17,17,0,36,23,13,12,1,40,11,21,2,0,0,6,0,29,11,4,9,5,0,42,29,13,37,36,1
"E00167113",468,56,15,0,15,41,20,10,10,1,88,64,45,17,0,2,12,12,38,21,10,1,6,6,6,6,0,0,0,0,64,24,40,40,0,71,7,57,7,0,0,0,0,29,2,4,17,6,0,101,70,31,15,15,0
"E00167114",424,33,4,2,2,29,11,14,4,0,75,51,44,3,0,4,16,8,21,11,3,5,2,48,22,22,0,26,26,0,69,34,35,30,5,36,15,14,7,0,0,0,0,34,5,9,11,9,0,89,50,39,19,19,0
"E00167115",720,205,25,0,25,180,83,59,7,31,201,137,96,28,10,3,51,13,52,37,13,0,2,30,6,6,0,24,24,0,19,16,3,3,0,40,6,18,3,1,6,6,0,45,24,0,8,13,0,67,55,12,61,61,0
"E00167116",265,34,5,0,5,29,14,10,4,1,28,24,20,3,1,0,2,2,19,12,7,0,0,24,13,13,0,11,11,0,28,23,5,5,0,41,9,16,0,0,0,16,0,27,8,1,8,8,2,54,32,22,10,10,0
"E00167117",133,64,19,0,19,45,16,24,5,0,37,14,6,5,0,3,23,0,12,6,4,0,2,6,2,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,10,10,0
"E00167118",242,116,19,0,19,97,51,41,2,3,71,41,37,1,2,1,26,4,11,7,2,2,0,23,15,15,0,8,8,0,2,2,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,6,6,0,7,7,0
"E00167119",295,64,7,0,7,57,24,23,6,4,65,39,27,5,6,1,26,0,26,16,7,2,1,46,6,6,0,40,40,0,12,7,5,5,0,15,6,6,1,0,0,2,0,24,8,1,3,12,0,19,16,3,24,24,0
"E00167120",282,54,13,0,13,41,22,16,3,0,99,70,42,20,4,4,29,0,14,14,0,0,0,21,10,10,0,11,11,0,12,4,8,8,0,17,1,15,0,0,0,1,0,16,3,6,6,1,0,35,15,20,14,14,0
"E00167121",263,112,18,0,18,94,46,44,3,1,101,47,14,16,11,6,47,7,19,19,0,0,0,4,4,4,0,0,0,0,4,4,0,0,0,10,2,8,0,0,0,0,0,1,0,0,0,1,0,3,2,1,9,9,0
"E00167122",190,86,15,0,15,71,22,31,11,7,51,37,20,10,1,6,14,0,9,8,1,0,0,7,5,5,0,2,2,0,2,2,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,2,0,17,12,5,14,14,0
"E00167123",339,37,7,0,7,30,16,12,2,0,29,23,20,1,2,0,2,4,69,50,11,6,2,30,12,12,0,18,18,0,48,21,27,27,0,45,25,10,4,4,0,2,0,36,6,4,4,22,0,35,26,9,10,10,0
"E00167124",304,31,8,0,8,23,19,4,0,0,105,99,94,3,2,0,5,1,27,11,10,6,0,6,2,2,0,4,4,0,14,4,10,10,0,41,7,34,0,0,0,0,0,19,1,0,11,7,0,41,24,17,20,20,0
"E00167125",170,69,14,0,14,55,22,31,1,1,58,41,26,3,9,3,15,2,19,17,0,0,2,10,4,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,12,12,0
"E00167126",366,138,13,0,13,125,63,57,2,3,125,92,58,27,3,4,29,4,39,27,1,2,9,16,8,8,0,8,8,0,11,8,3,3,0,14,12,2,0,0,0,0,0,7,0,0,4,3,0,5,4,1,11,11,0
"E00167127",259,97,17,0,17,80,36,34,2,8,67,52,26,20,6,0,15,0,26,23,1,0,2,19,6,6,0,13,13,0,6,1,5,5,0,10,2,5,0,3,0,0,0,6,2,0,0,4,0,12,5,7,16,14,2
"E00167128",273,9,3,0,3,6,0,2,1,3,42,31,19,5,7,0,10,1,13,13,0,0,0,31,13,13,0,18,18,0,23,12,11,11,0,48,22,9,1,2,0,6,8,55,7,6,27,15,0,39,31,8,13,13,0
"E00167129",610,205,46,0,46,159,67,66,20,6,141,103,68,16,16,3,34,4,62,40,13,1,8,28,4,4,0,24,24,0,46,39,7,7,0,37,15,17,0,0,1,0,4,12,5,3,1,3,0,38,18,20,41,41,0
"E00167130",830,248,48,2,46,200,121,60,10,9,262,162,120,30,8,4,88,12,59,42,12,3,2,37,3,3,0,34,34,0,35,27,8,8,0,48,11,16,7,3,0,9,2,39,11,3,12,13,0,53,38,15,49,49,0
"E00167131",107,10,10,0,10,0,0,0,0,0,15,0,0,0,0,0,15,0,1,1,0,0,0,27,11,11,0,16,16,0,18,13,5,5,0,7,1,6,0,0,0,0,0,20,1,0,10,9,0,9,8,1,0,0,0
"E00167132",393,152,30,0,30,122,56,45,16,5,129,89,59,19,8,3,36,4,21,17,0,1,3,11,5,5,0,6,6,0,4,4,0,0,0,6,1,5,0,0,0,0,0,6,0,0,2,4,0,7,6,1,57,57,0
"E00167133",162,20,3,0,3,17,10,7,0,0,55,24,21,3,0,0,27,4,8,5,0,0,3,20,13,13,0,7,7,0,19,9,10,10,0,20,3,11,0,0,0,6,0,10,0,1,4,5,0,7,6,1,3,3,0
"E00167134",213,62,8,0,8,54,27,18,8,1,75,46,33,5,5,3,26,3,24,24,0,0,0,19,9,9,0,10,10,0,9,4,5,5,0,16,14,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,7,7,0
"E00167135",268,129,26,1,25,103,40,50,11,2,94,58,39,12,5,2,33,3,12,10,2,0,0,2,0,0,0,2,2,0,9,7,2,2,0,13,4,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,8,0
"E00167136",161,16,11,0,11,5,5,0,0,0,14,11,10,0,1,0,1,2,25,22,3,0,0,17,8,8,0,9,9,0,23,18,5,4,1,20,3,7,5,0,0,5,0,17,0,0,5,12,0,25,15,10,4,4,0
"E00167137",220,83,18,0,18,65,37,20,6,2,85,59,40,14,2,3,26,0,16,14,2,0,0,4,1,1,0,3,3,0,0,0,0,0,0,7,0,4,0,0,0,3,0,0,0,0,0,0,0,5,4,1,20,20,0
"E00167138",228,65,5,0,5,60,31,27,2,0,71,55,47,8,0,0,13,3,21,10,10,1,0,6,5,5,0,1,1,0,12,11,1,1,0,22,14,2,0,1,1,4,0,1,0,0,1,0,0,10,10,0,20,20,0
"E00167139",302,100,29,0,29,71,39,23,5,4,93,68,55,9,2,2,20,5,15,11,3,0,1,13,3,3,0,10,10,0,13,11,2,2,0,1,0,1,0,0,0,0,0,6,3,0,0,3,0,9,8,1,52,52,0
"E00167140",244,63,12,0,12,51,21,27,2,1,61,44,28,10,5,1,17,0,29,18,9,2,0,4,0,0,0,4,4,0,6,3,3,3,0,32,9,21,0,2,0,0,0,6,2,0,3,1,0,21,12,9,22,22,0
"E00167141",310,103,15,0,15,88,43,34,6,5,119,85,59,15,7,4,33,1,32,22,6,2,2,5,2,2,0,3,3,0,13,7,6,6,0,14,6,2,3,0,0,3,0,3,0,0,0,3,0,7,7,0,14,14,0
"E00167142",439,172,42,0,42,130,57,58,10,5,159,111,80,14,13,4,47,1,18,13,0,5,0,27,9,9,0,18,18,0,1,0,1,1,0,22,10,8,0,0,0,4,0,10,1,1,6,2,0,6,4,2,24,24,0
"E00167143",316,31,0,0,0,31,23,5,0,3,59,49,23,22,0,4,10,0,37,29,8,0,0,26,3,3,0,23,23,0,32,10,22,22,0,56,23,25,0,8,0,0,0,32,10,10,3,9,0,41,26,15,2,2,0
"E00167144",395,10,6,0,6,4,2,2,0,0,26,19,13,6,0,0,3,4,22,7,15,0,0,22,16,16,0,6,6,0,61,27,34,34,0,65,24,35,6,0,0,0,0,38,9,0,2,27,0,143,102,41,8,8,0
"E00167145",191,78,11,0,11,67,36,28,0,3,62,38,30,6,0,2,22,2,12,12,0,0,0,9,5,5,0,4,4,0,8,8,0,0,0,8,0,2,0,2,0,2,2,1,0,0,0,1,0,0,0,0,13,13,0
"E00167146",292,131,32,0,32,99,44,47,6,2,89,73,50,6,14,3,14,2,14,9,3,0,2,13,7,7,0,6,6,0,9,3,6,4,2,10,5,5,0,0,0,0,0,5,1,0,2,0,2,8,8,0,13,13,0
"E00167147",277,27,3,0,3,24,16,8,0,0,51,32,21,5,6,0,13,6,35,16,13,6,0,15,12,12,0,3,3,0,17,12,5,5,0,39,14,25,0,0,0,0,0,38,24,0,6,8,0,45,30,15,10,10,0
"E00167148",187,77,16,1,15,61,28,24,6,3,67,42,33,7,1,1,20,5,20,13,6,0,1,3,2,2,0,1,1,0,8,6,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,8,8,0
"E00167149",167,60,6,0,6,54,27,19,6,2,53,34,19,10,5,0,19,0,11,5,3,3,0,6,1,1,0,5,5,0,0,0,0,0,0,8,4,1,0,0,0,3,0,12,10,0,0,2,0,11,8,3,6,6,0
"E00167150",366,143,14,0,14,129,63,59,4,3,115,76,46,25,2,3,36,3,30,23,6,1,0,9,5,5,0,4,4,0,8,6,2,2,0,19,8,4,0,5,0,2,0,7,3,1,3,0,0,11,11,0,24,24,0
"E00167151",415,138,31,0,31,107,55,41,8,3,170,98,63,24,7,4,70,2,18,14,4,0,0,35,9,9,0,26,26,0,5,5,0,0,0,6,1,3,0,2,0,0,0,6,6,0,0,0,0,9,3,6,28,28,0
"E00167152",161,74,20,1,19,54,29,21,2,2,52,34,23,5,4,2,17,1,11,6,3,0,2,5,2,2,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,15,15,0
"E00167153",395,45,3,0,3,42,18,15,4,5,44,30,19,9,2,0,7,7,23,10,13,0,0,28,13,13,0,15,15,0,48,34,14,14,0,71,38,7,0,5,0,15,6,40,4,9,13,14,0,87,58,29,9,9,0
"E00167154",201,73,10,0,10,63,26,31,5,1,74,49,38,2,7,2,24,1,26,20,2,2,2,9,3,3,0,6,6,0,3,3,0,0,0,9,4,4,0,1,0,0,0,3,1,0,1,1,0,1,1,0,3,3,0
"E00167155",302,80,11,0,11,69,49,15,5,0,119,86,60,21,4,1,30,3,31,16,12,0,3,10,5,5,0,5,5,0,11,9,2,2,0,15,6,8,0,0,1,0,0,1,0,0,1,0,0,19,15,4,16,16,0
"E00167156",322,13,0,0,0,13,6,5,1,1,40,15,10,5,0,0,14,11,35,9,21,0,5,43,9,9,0,34,34,0,45,30,15,15,0,56,7,34,8,0,0,4,3,23,7,4,8,4,0,47,36,11,20,20,0
"E00167157",317,161,36,0,36,125,47,56,9,13,115,85,43,27,13,2,29,1,21,16,5,0,0,7,3,3,0,4,4,0,7,2,5,5,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0
"E00167158",252,129,45,0,45,84,34,39,8,3,80,40,19,11,6,4,39,1,14,11,3,0,0,21,13,13,0,8,8,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,3,3,0
"E00167159",207,84,13,0,13,71,38,30,1,2,79,45,25,10,6,4,32,2,21,21,0,0,0,12,4,4,0,8,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,6,6,0
"E00167160",294,39,3,0,3,36,13,17,6,0,60,44,41,2,1,0,10,6,26,21,2,3,0,32,11,11,0,21,21,0,13,2,11,11,0,27,8,7,0,6,0,6,0,42,12,14,8,4,4,29,22,7,26,26,0
"E00167161",291,23,2,0,2,21,21,0,0,0,35,23,14,1,8,0,12,0,12,6,5,0,1,35,1,1,0,34,34,0,29,16,13,13,0,44,15,22,0,1,0,6,0,38,17,2,1,18,0,75,46,29,0,0,0
"E00167162",334,148,22,0,22,126,60,54,4,8,118,87,48,27,8,4,27,4,31,25,2,4,0,10,0,0,0,10,10,0,6,3,3,3,0,10,4,6,0,0,0,0,0,2,1,0,0,1,0,4,2,2,5,5,0
"E00167163",258,84,22,0,22,62,25,29,1,7,81,53,36,7,10,0,23,5,16,15,0,1,0,19,1,1,0,18,18,0,11,1,10,8,2,14,4,8,0,2,0,0,0,4,0,0,0,4,0,4,3,1,25,25,0
"E00167164",116,26,3,0,3,23,7,14,0,2,29,18,9,6,3,0,7,4,8,7,1,0,0,9,0,0,0,9,9,0,23,12,11,11,0,7,2,3,0,0,0,2,0,4,0,0,0,4,0,9,7,2,1,1,0
"E00167165",223,80,18,0,18,62,24,28,10,0,100,72,45,15,11,1,26,2,14,14,0,0,0,12,2,2,0,10,10,0,6,4,2,2,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,1,0,1,6,6,0
"E00167166",460,124,15,0,15,109,56,48,2,3,153,113,95,9,9,0,23,17,41,23,11,7,0,20,14,14,0,6,6,0,10,3,7,7,0,30,9,21,0,0,0,0,0,15,4,0,4,7,0,15,15,0,52,52,0
"E00167167",263,89,17,0,17,72,41,23,6,2,83,62,53,3,6,0,11,10,26,11,6,9,0,21,7,7,0,14,14,0,7,7,0,0,0,18,6,6,0,0,0,6,0,0,0,0,0,0,0,4,0,4,15,15,0
"E00167168",277,75,9,0,9,66,39,24,2,1,87,61,43,10,8,0,22,4,27,26,0,1,0,7,6,6,0,1,1,0,12,12,0,0,0,16,10,6,0,0,0,0,0,12,9,3,0,0,0,25,22,3,16,16,0
"E00167169",276,27,3,0,3,24,11,11,2,0,79,62,44,2,9,7,16,1,9,6,1,2,0,14,5,5,0,9,9,0,28,17,11,11,0,37,5,28,4,0,0,0,0,19,2,0,8,9,0,55,38,17,8,8,0
"E00167170",167,60,24,0,24,36,16,10,3,7,77,58,26,27,4,1,9,10,8,3,5,0,0,4,2,2,0,2,2,0,6,4,2,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0
"E00167171",199,5,0,0,0,5,0,5,0,0,32,10,10,0,0,0,19,3,16,13,2,1,0,17,4,4,0,13,13,0,26,15,11,11,0,28,11,11,0,1,0,5,0,42,16,15,2,9,0,20,13,7,13,13,0
"E00167172",173,20,3,0,3,17,7,4,5,1,91,61,42,13,6,0,21,9,23,12,4,7,0,14,3,3,0,11,11,0,3,2,1,1,0,7,5,2,0,0,0,0,0,8,0,0,2,6,0,3,3,0,4,4,0
"E00167173",443,8,0,0,0,8,5,1,2,0,72,63,44,5,14,0,7,2,43,10,30,3,0,59,10,10,0,49,49,0,41,28,13,10,3,81,24,31,8,4,0,14,0,56,19,2,34,1,0,71,54,17,12,12,0
"E00167174",237,103,22,0,22,81,45,27,3,6,77,47,37,5,2,3,29,1,16,12,3,1,0,8,4,4,0,4,4,0,4,2,2,2,0,16,5,9,2,0,0,0,0,10,0,1,0,9,0,1,1,0,2,2,0
"E00167175",183,83,25,1,24,58,26,24,8,0,64,40,29,2,7,2,23,1,6,4,0,2,0,20,4,4,0,16,16,0,1,1,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
"E00167176",330,76,12,0,12,64,34,19,9,2,121,90,55,10,22,3,20,11,23,16,1,6,0,17,12,12,0,5,5,0,14,13,1,1,0,22,12,7,0,1,0,2,0,20,8,0,5,7,0,19,14,5,18,18,0
"E00167177",262,82,9,1,8,73,45,24,4,0,106,78,39,15,21,3,28,0,15,7,5,3,0,25,7,7,0,18,18,0,2,2,0,0,0,14,9,3,0,0,0,2,0,7,4,0,3,0,0,1,1,0,10,10,0
"E00167178",311,48,9,0,9,39,20,12,4,3,89,65,40,12,8,5,23,1,28,10,15,0,3,28,5,5,0,23,23,0,12,7,5,5,0,50,10,31,0,0,0,9,0,18,6,0,0,12,0,32,11,21,6,6,0
"E00167179",240,63,25,0,25,38,25,10,1,2,70,53,33,2,17,1,14,3,36,27,6,3,0,12,4,4,0,8,8,0,11,8,3,3,0,17,1,10,0,0,0,6,0,5,5,0,0,0,0,6,6,0,20,20,0
"E00167180",308,22,6,0,6,16,7,9,0,0,77,45,36,7,1,1,21,11,44,11,28,0,5,42,20,20,0,22,22,0,29,6,23,23,0,11,1,10,0,0,0,0,0,36,18,4,1,13,0,42,27,15,5,5,0
"E00167181",156,39,6,0,6,33,19,13,1,0,26,16,12,4,0,0,10,0,4,4,0,0,0,25,8,8,0,17,17,0,12,12,0,0,0,24,18,6,0,0,0,0,0,0,0,0,0,0,0,5,5,0,21,21,0
"E00167182",146,15,2,0,2,13,3,7,0,3,25,17,16,0,1,0,5,3,10,2,8,0,0,1,1,1,0,0,0,0,10,10,0,0,0,30,3,26,0,1,0,0,0,35,16,2,11,6,0,19,8,11,1,1,0
"E00167183",138,65,7,0,7,58,41,9,7,1,48,32,16,12,1,3,11,5,4,2,0,2,0,6,4,4,0,2,2,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,4,0
"E00167184",168,33,4,0,4,29,18,6,5,0,48,30,28,0,2,0,11,7,25,10,15,0,0,3,2,2,0,1,1,0,10,6,4,4,0,13,4,2,0,0,0,5,2,13,2,0,4,7,0,15,13,2,8,8,0
"E00167185",209,5,0,0,0,5,5,0,0,0,33,25,24,0,1,0,3,5,17,7,10,0,0,8,2,2,0,6,6,0,17,12,5,5,0,47,11,29,1,3,0,3,0,49,14,3,11,21,0,25,13,12,8,8,0
"E00167186",236,54,13,0,13,41,26,13,2,0,93,79,59,3,17,0,11,3,25,4,16,5,0,13,2,2,0,11,11,0,5,5,0,0,0,13,4,5,0,4,0,0,0,9,1,0,3,4,1,2,1,1,22,22,0
"E00167187",277,48,8,0,8,40,25,12,3,0,81,68,40,10,15,3,6,7,47,14,30,1,2,34,10,10,0,24,24,0,20,13,7,7,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,15,15,0,15,15,0
"E00167188",302,87,19,0,19,68,41,22,4,1,122,86,51,18,10,7,26,10,16,14,2,0,0,35,8,8,0,27,27,0,16,16,0,0,0,12,2,8,0,0,0,2,0,4,0,2,2,0,0,4,4,0,6,6,0
"E00167189",261,54,9,0,9,45,25,17,3,0,54,45,32,9,4,0,3,6,30,17,13,0,0,15,3,3,0,12,12,0,25,7,18,18,0,24,6,11,2,5,0,0,0,21,7,0,10,0,4,9,8,1,29,29,0
"E00167190",203,39,6,0,6,33,20,13,0,0,83,54,43,8,3,0,25,4,22,18,2,0,2,14,0,0,0,14,14,0,5,5,0,0,0,21,2,9,0,5,0,5,0,4,0,0,2,2,0,3,3,0,12,12,0
"E00167191",211,56,6,0,6,50,22,25,3,0,73,64,44,13,6,1,9,0,32,21,4,4,3,5,1,1,0,4,4,0,16,15,1,1,0,5,1,2,0,0,0,2,0,7,5,1,0,1,0,5,0,5,12,12,0
"E00167192",227,47,5,0,5,42,29,11,2,0,61,45,27,13,3,2,8,8,40,10,27,2,1,9,0,0,0,9,9,0,7,2,5,5,0,30,16,8,4,0,0,2,0,15,3,11,0,1,0,7,7,0,11,11,0
"E00167193",200,8,0,0,0,8,0,4,4,0,37,27,20,5,2,0,9,1,25,18,7,0,0,21,4,4,0,17,17,0,27,23,4,4,0,32,12,11,1,0,3,5,0,24,12,0,7,5,0,21,8,13,5,5,0
"E00167194",282,48,4,0,4,44,30,12,2,0,73,48,43,5,0,0,18,7,34,25,9,0,0,1,0,0,0,1,1,0,31,13,18,18,0,11,6,4,1,0,0,0,0,25,5,6,12,2,0,57,33,24,2,2,0
"E00167195",183,43,3,0,3,40,24,15,0,1,58,47,37,4,4,2,6,5,22,14,7,1,0,17,2,2,0,15,15,0,2,1,1,1,0,10,7,0,0,0,0,3,0,18,3,5,9,1,0,2,0,2,11,11,0
"E00167196",184,3,0,0,0,3,1,2,0,0,25,10,4,4,2,0,15,0,25,9,12,0,4,9,0,0,0,9,9,0,7,5,2,2,0,30,10,7,7,2,0,2,2,52,11,7,13,21,0,33,27,6,0,0,0
"E00167197",206,21,8,0,8,13,3,8,1,1,62,17,11,0,6,0,40,5,17,12,5,0,0,18,4,4,0,14,14,0,17,9,8,8,0,30,9,12,4,0,0,5,0,23,0,0,17,6,0,15,9,6,3,3,0
"E00167198",489,16,5,0,5,11,3,8,0,0,80,52,43,6,3,0,22,6,40,13,17,7,3,59,19,19,0,40,40,0,36,24,12,12,0,101,30,54,13,0,0,4,0,62,8,10,17,27,0,66,49,17,29,29,0
"E00167199",171,22,0,0,0,22,6,15,1,0,63,49,27,10,12,0,12,2,20,18,0,2,0,24,2,2,0,22,22,0,2,2,0,0,0,15,4,11,0,0,0,0,0,4,0,0,4,0,0,21,8,13,0,0,0
"E00167200",217,53,5,0,5,48,26,17,3,2,75,63,46,8,5,4,8,4,14,12,2,0,0,31,13,13,0,18,18,0,17,13,4,4,0,10,2,8,0,0,0,0,0,1,0,0,1,0,0,3,1,2,13,13,0
"E00167201",274,11,0,0,0,11,2,5,3,1,44,19,17,0,2,0,18,7,44,31,10,3,0,27,7,7,0,20,20,0,29,19,10,8,2,46,11,26,0,0,0,5,4,34,6,6,14,8,0,29,21,8,10,10,0
"E00167202",160,2,0,0,0,2,0,1,1,0,18,15,13,2,0,0,1,2,11,2,8,1,0,25,11,11,0,14,14,0,16,11,5,5,0,24,8,8,3,2,0,3,0,28,10,1,7,10,0,27,14,13,9,9,0
"E00167203",371,66,8,0,8,58,28,25,5,0,92,71,57,9,4,1,15,6,16,8,8,0,0,43,5,5,0,38,38,0,40,28,12,12,0,32,10,12,10,0,0,0,0,18,14,0,2,2,0,56,38,18,8,8,0
"E00167204",238,92,16,0,16,76,44,27,2,3,96,59,44,11,0,4,22,15,14,13,0,0,1,9,0,0,0,9,9,0,9,9,0,0,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,3,2,1,11,11,0
"E00167205",299,24,11,0,11,13,7,5,1,0,55,24,23,0,1,0,14,17,27,17,10,0,0,22,0,0,0,22,22,0,19,14,5,5,0,35,15,19,0,0,0,1,0,45,4,10,29,2,0,60,49,11,12,12,0
"E00167206",356,35,4,0,4,31,14,17,0,0,53,43,40,0,3,0,0,10,31,25,0,6,0,37,16,16,0,21,21,0,47,25,22,22,0,60,15,28,13,0,0,2,2,51,22,5,13,11,0,40,33,7,2,2,0
"E00167207",330,71,5,0,5,66,32,34,0,0,81,56,41,9,6,0,21,4,29,9,9,7,4,13,5,5,0,8,8,0,34,11,23,23,0,24,0,24,0,0,0,0,0,41,13,11,11,6,0,27,9,18,10,10,0
"E00167208",263,79,13,0,13,66,47,16,1,2,120,100,55,19,22,4,18,2,14,3,2,9,0,17,4,4,0,13,13,0,9,8,1,1,0,11,4,3,0,0,0,4,0,6,3,0,3,0,0,3,1,2,4,4,0
"E00167209",372,51,5,0,5,46,25,14,7,0,150,114,104,5,5,0,21,15,65,27,20,18,0,6,2,2,0,4,4,0,26,14,12,10,2,40,11,24,0,0,0,5,0,5,0,0,1,4,0,19,12,7,10,10,0
"E00167210",140,45,5,0,5,40,22,14,0,4,54,38,25,11,2,0,11,5,14,8,2,4,0,6,1,1,0,5,5,0,2,0,2,0,2,7,5,0,2,0,0,0,0,3,0,0,3,0,0,4,2,2,5,5,0
